"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"1568","RAD","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.769206","-114.045795","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","RAE","2018-R","1.5","FOXTROT-B-07",1668305,537839,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.769206","-114.045795","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,0.886,407.55,103.01,-19.77,2.07,1.382,1.08466666666667,"",""
"1570","RBY","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","12",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","RBZ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","3",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","RCA","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Planorbidae","Planorbid snail","3",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","RCB","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Limnephilidae","Northern case maker caddisfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","RCC","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","2",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","RCD","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Libellulidae","Skimmer dragonfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","RCE","2018-R","1.5","FOXTROT-C-05",1668315,537854,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Coenagrionidae","Narrow-winged damselfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,0.984,462.22,129.88,-20.87,3.64,0.282,2.65466666666667,"",""
"1577","RCF","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","3",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","RCG","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","20",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","RCH","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","RCI","2018-R","1.5","FOXTROT-C-06",1668316,537855,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Ephemerellidae","Spiny crawler mayfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,0.839,399.39,111.85,-18.68,0.99,2.472,0.0046666666666666,"",""
"1581","RCJ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","3",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","RCK","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","RCL","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","20",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","RCM","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","RCN","2018-R","1.5","FOXTROT-C-07",1668317,537856,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Ephemerellidae","Spiny crawler mayfly","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,0.669,309.52,82.46,-15.61,0.41,5.542,-0.575333333333333,"",""
"1586","RCO","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","RCP","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Limnephilidae","Northern case maker caddisfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","RCQ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","RAF","2018-R","1.5","FOXTROT-C-08",1668318,537857,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","freezing","Lepidoptera","Moth","4",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,0.988,506.34,114.66,-27.37,-0.12,-6.218,-1.10533333333333,"",""
"1590","RAG","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","18",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","RAH","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","RAI","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","2",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","RAJ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","16",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","RAK","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","RAL","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","RAM","2018-R","1.5","FOXTROT-D-05",1668327,537869,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Phryganeidae","Giant case maker caddisfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,0.978,449.52,117.54,-17.06,-3.35,4.092,-4.33533333333333,"",""
"1597","RAN","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","RAO","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","12",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","RAP","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","3",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","RAQ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","RAR","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Polycentropodidae","Trumpetnet caddisfly","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","RAS","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Culicidae","Mosquito larvae","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","RAT","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","9",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","RAU","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","4",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","RAV","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","RAW","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Planorbidae","Planorbid snail","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","RAX","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Hydrachnidia","Water mite","10",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","RAY","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Polycentropodidae","Trumpetnet caddisfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","RAZ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","3",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610","RBA","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Hirudinea","Leech","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","RBB","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982","Invertebrate","D-net","95% ethanol","Coenagrionidae","Narrow-winged damselfly","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612","RBC","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.77667","-114.023982",NA,"D-net","95% ethanol","Egg sac","Egg sac","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","RBD","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","15",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","QZM","2018-15ml-1","15","FOXTROT-F-10",1668356,537906,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Lymnaeidae","Lymnaeid snail","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,0.926,389.08,97.24,-14.52,-0.51,6.632,-1.49533333333333,"",""
"1615","RBE","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","4",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","RBF","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Polycentropodidae","Trumpetnet caddisfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","RBG","2018-R","1.5","FOXTROT-C-09",1668319,537858,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Ephemerellidae","Spiny crawler mayfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,0.227,118.09,31.13,-22.55,0.86,-1.398,-0.125333333333333,"",""
"1618","RBH","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","RBI","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Libellulidae","Skimmer dragonfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","RBJ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","RBK","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","20",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","RBL","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Polycentropodidae","Trumpetnet caddisfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","RBM","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","RBN","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","RBO","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Ephemerellidae","Spiny crawler mayfly","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","RBP","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Hirudinea","Leech","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","RBQ","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Libellulidae","Skimmer dragonfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","RBR","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Planorbidae","Planorbid snail","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","RBS","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","16",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","RBT","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","RBU","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Polycentropodidae","Trumpetnet caddisfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","RBV","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Planorbidae","Planorbid snail","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","RBW","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","RBX","2018-R","1.5",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:05:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","QZF","2018-15ml-1","15","FOXTROT-F-11",1668357,537907,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Lymnaeidae","Lymnaeid snail","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,0.951,392.66,78.44,-17.66,-0.4,3.492,-1.38533333333333,"",""
"1636","QZG","2018-15ml-1","15",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Plant","D-net","freezing","Ranunculus aquatilis","Common water crowfoot","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","QCF","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","12",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","QCG","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","3",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","QCH","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","QEE","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415",NA,"Vial","freezing","Seston","Seston","1",0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","QCI","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","7",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","QCJ","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","5",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","QCK","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","QCL","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","19",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","QCM","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
